Geological_Feature,Setting,Process,Constraint_Type,Definition,Piles_Assessment,Suction_Caisson_Assessment,GBS_Assessment,Cables_Assessment,Dominant_Constraint,Comments
Submerged carbonate karst,Karst,Lithology,Lithology,Submerged landscape where dominant process was dissolution of carbonate rocks characterised by caves dolines.,Higher Constraint,Higher Constraint,Higher Constraint,Higher Constraint,Uneven ground,Can pose a serious risk to the lives of those onboard the installation vessel. Can result in the complete loss of a foundation. Hard substrate so could cause abrasion of surface-laid cables and pipelines.
Submerged salt karst,Karst,Lithology,Lithology,Submerged landscape where dominant process was dissolution of salt characterised by rough terrain and dolines.,Higher Constraint,Higher Constraint,Higher Constraint,Higher Constraint,Uneven ground,"Salt flowage seems to be one of the main mechanisms leading to folding and faulting of the late Miocene through Quaternary in Deep Algarve, Do?ana, Cadiz and Sanlucar basins (Hern?ndez-Molina et al., 2016)"
Submerged sandstone karst,Karst,Lithology,Lithology,Submerged landscape where dominant processes were chemical weathering and erosional processes of sandstone.,Higher Constraint,Higher Constraint,Higher Constraint,Higher Constraint,Uneven ground,Can pose a serious risk to the lives of those onboard the installation vessel. Can result in the complete loss of a foundation. Hard substrate so could cause abrasion of surface-laid cables and pipelines.
Tectonic depression,Solid Earth,Relief,Relief,Depression generated by unspecified tectonic/structural process. Includes graben basin half graben.,Higher Constraint,Higher Constraint,Higher Constraint,Higher Constraint,>5 degree slope,Would have to be assessed on a site-by-site basis
Tectonic escarpment,Solid Earth,Relief,Relief,An escarpment that forms as result of unspecified faulting activity.,Higher Constraint,Higher Constraint,Higher Constraint,Higher Constraint,>5 degree slope,"Unsuitable for all infrastructure types due to vertical and lateral variation, presence of bedrock (generally unfavourable) and associated hazards (e.g., seismic activity). Faults only considered geohazard if active. Geohazard considered where dynamic geological event or process that is a risk to development - e.g., pipeline rupture."
Tectonic lineament (fault),Solid Earth,Structure + Geohazard,Structure + Geohazard,Discrete surface or zone of surfaces expressed as fractures at seabed separating rock masses.,Higher Constraint,Higher Constraint,Higher Constraint,Higher Constraint,Faults / potential seismicity,"Unsuitable for all infrastructure types due to typically steep slopes, strong lithologies, and associated hazards (e.g., seismic activity)."
Terrace,Physiography,Relief,Relief,A flat or gently sloping region generally long and narrow bounded along one edge by steeper slope. Usually less than two degrees.,Moderate constraint,Moderate constraint,Moderate constraint,Moderate constraint,Uneven ground,May require seabed preparation before installation of foundations. Terraces likely to have steeper slopes than mounds
Tidal flat,Coastal,Lithology,Lithology,Low gradient intertidal to supratidal surfaces formed in fine-grained sediment.,Moderate constraint,Higher Constraint,Higher Constraint,Moderate constraint,Shallow water depth,"A hard stratum overlying a weaker one presents a danger that may cause a foundation to punch through the softer sediments. 

Exposure of near shore cables may result from coastal processes; increasing risk to cables from external threats. Cables can be protected via Horizontal drilling (HDD). "
Trough,Physiography,Relief,Relief,A long depression generally wide and flat-bottomed with symmetrical and parallel sides. Sides usually steeper than 5 degrees.,Moderate constraint,Moderate constraint,Moderate constraint,Moderate constraint,Uneven ground,"May require seabed preparation before installation of foundations. Sometimes, troughs can be dynamic environments and mobile sediments can be present."
U-shaped valley (Fjord),Glacial,Relief,Relief,A valley having pronounced parabolic cross-profile with steep parallel walls and broad nearly flat floor carved by glacial erosion.,Higher Constraint,Higher Constraint,Higher Constraint,Higher Constraint,>5 degree slope,"Can be prone to avalanches, ice, natural hazards and vulnerable to inclement weather that can take down transmission lines (Barajas, 2019)."
Volcano or volcanic feature,Solid Earth,Geohazard,Geohazard,Mountain or hill typically conical having crater or vent through which lava rock fragments hot vapour and gas are erupted.,Higher Constraint,Higher Constraint,Higher Constraint,Higher Constraint,Volcano,"Unsuitable for all infrastructure types due to typically deep water settings, steep slopes, extremely strong lithologies, and associated hazards (e.g., seismic activity). Geohazard considered where dynamic geological event or process that is a risk to development. "
